DEG (14m),Rx dBm (Tx 10 dBm),,DEG (29m),Rx dBm
0,-41.55,,0,-40.3
10,-42.6,,10,-41.9
15,-44.3,,15,-43.7
20,-46.5,,20,-46.01
25,-49.6,,25,-48.9
30,-52.9,,30,-52.8
